Time,Ticker,Reasons
2026-01-15 16:22:59,KR,"EMA28_Breakout breakout:62.43206863206993 meta:{""type"": ""ema28_cross"", ""price_now"": 62.46}"
2026-01-15 16:25:03,LH,"EMA28_Breakout breakout:256.69741158846205 meta:{""type"": ""ema28_cross"", ""price_now"": 262.0}"
2026-01-15 16:29:58,MDT,"EMA28_Breakout breakout:98.08456052054007 meta:{""type"": ""ema28_cross"", ""price_now"": 98.74}"
2026-01-15 17:01:37,HLT,ATH breakout:300.62 meta:{}
2026-01-15 17:03:27,HUBB,ATH breakout:481.67999 meta:{}
2026-01-15 18:08:04,TIGO,"EMA28_Breakout breakout:53.14149178971998 meta:{""type"": ""ema28_cross"", ""price_now"": 56.19}"
2026-01-15 19:22:03,VIS,ATH breakout:318.87 meta:{}
2026-01-15 19:26:37,VLY,"EMA28_Breakout breakout:11.769343799673914 meta:{""type"": ""ema28_cross"", ""price_now"": 12.005}"
2026-01-15 19:45:14,WAB,ATH breakout:227.48 meta:{}
2026-01-15 19:45:49,WABC,"Bullish Triangle breakout:50.052000199999995 meta:{""breakout_score"": 6.01, ""adx14"": 30.70196707748889, ""atr14"": 1.454285642857143, ""stop"": 47.87057173571428, ""position_size"": 458, ""neckline"": 50.052000199999995, ""near_peaks"": [49.81, 50.31, 50.11, 50.15, 50.040001, 50.15], ""near_positions"": [1, 13, 37, 43, 86, 107]}"
2026-01-15 19:45:49,WABC,"EMA28_Breakout breakout:48.736805181549606 meta:{""type"": ""ema28_cross"", ""price_now"": 50.46}"
2026-01-18 07:32:59,CBOE,ATH breakout:270.82999 meta:{}
2026-01-18 07:33:26,CBRE,ATH breakout:170.83 meta:{}
2026-01-18 08:09:24,GILD,"EMA28_Breakout breakout:122.58157749141404 meta:{""type"": ""ema28_cross"", ""price_now"": 124.91}"
2026-01-18 08:12:47,HBAN,"Bullish Triangle breakout:17.9740004 meta:{""breakout_score"": 5.58, ""adx14"": 26.385244622433397, ""atr14"": 0.4078571428571432, ""stop"": 17.362214685714285, ""position_size"": 1634, ""neckline"": 17.9740004, ""near_peaks"": [17.92, 18.030001, 17.93, 18.040001, 17.95], ""near_positions"": [23, 27, 37, 97, 102]}"
2026-01-18 08:15:13,HUBB,ATH breakout:484.10999 meta:{}
2026-01-18 08:16:06,IBM,"EMA28_Breakout breakout:302.8777226627016 meta:{""type"": ""ema28_cross"", ""price_now"": 305.67001}"
2026-01-18 08:37:35,NDAQ,ATH breakout:100.69 meta:{}
2026-01-18 08:51:35,PNC,ATH breakout:218.64 meta:{}
2026-01-18 08:59:09,GILD,"EMA28_Breakout breakout:122.58157749141404 meta:{""type"": ""ema28_cross"", ""price_now"": 124.91}"
2026-01-18 09:02:20,HBAN,"Bullish Triangle breakout:17.9740004 meta:{""breakout_score"": 5.58, ""adx14"": 26.385244622433397, ""atr14"": 0.4078571428571432, ""stop"": 17.362214685714285, ""position_size"": 1634, ""neckline"": 17.9740004, ""near_peaks"": [17.92, 18.030001, 17.93, 18.040001, 17.95], ""near_positions"": [23, 27, 37, 97, 102]}"
2026-01-18 09:04:53,HUBB,ATH breakout:484.10999 meta:{}
2026-01-18 09:05:48,IBM,"EMA28_Breakout breakout:302.8777226627016 meta:{""type"": ""ema28_cross"", ""price_now"": 305.67001}"
2026-01-18 09:25:24,SCHW,ATH breakout:103.74 meta:{}
2026-01-18 09:26:37,NDAQ,ATH breakout:100.69 meta:{}
2026-01-18 09:31:11,STE,ATH breakout:268.26001 meta:{}
2026-01-18 09:40:20,SWX,ATH breakout:85.9 meta:{}
2026-01-18 10:25:08,TRMK,ATH breakout:41.17 meta:{}
2026-01-18 11:12:53,TRMK,ATH breakout:41.17 meta:{}
2026-01-18 11:19:04,VIS,ATH breakout:322.51001 meta:{}
2026-01-18 11:41:48,WAB,ATH breakout:228.52 meta:{}
2026-01-18 11:47:46,WELL,"Bullish Triangle breakout:190.12333333333333 meta:{""breakout_score"": 6.09, ""adx14"": 19.404759386642585, ""atr14"": 3.6014292499999994, ""stop"": 184.72118945833333, ""position_size"": 185, ""neckline"": 190.12333333333333, ""near_peaks"": [189.53, 190.84, 190.0], ""near_positions"": [64, 107, 114]}"
2026-01-18 11:47:46,WELL,"EMA28_Breakout breakout:188.83745485130368 meta:{""type"": ""ema28_cross"", ""price_now"": 191.38}"
2026-01-18 12:03:04,WPC,ATH breakout:69.2 meta:{}
2026-01-18 12:06:34,VIS,ATH breakout:322.51001 meta:{}
2026-01-18 12:29:30,WAB,ATH breakout:228.52 meta:{}
2026-01-18 12:35:21,WELL,"Bullish Triangle breakout:190.12333333333333 meta:{""breakout_score"": 6.09, ""adx14"": 19.404759386642585, ""atr14"": 3.6014292499999994, ""stop"": 184.72118945833333, ""position_size"": 185, ""neckline"": 190.12333333333333, ""near_peaks"": [189.53, 190.84, 190.0], ""near_positions"": [64, 107, 114]}"
2026-01-18 12:35:21,WELL,"EMA28_Breakout breakout:188.83745485130368 meta:{""type"": ""ema28_cross"", ""price_now"": 191.38}"
2026-01-18 12:51:14,WPC,ATH breakout:69.2 meta:{}
2026-01-21 08:09:52,ASND,"EMA28_Breakout breakout:210.0934150541118 meta:{""type"": ""ema28_cross"", ""price_now"": 215.58}"
2026-01-21 08:15:00,ASND,"EMA28_Breakout breakout:210.0934150541118 meta:{""type"": ""ema28_cross"", ""price_now"": 215.58}"
2026-01-21 08:29:37,CVS,"EMA28_Breakout breakout:79.51688781748605 meta:{""type"": ""ema28_cross"", ""price_now"": 80.089996}"
2026-01-21 08:34:19,CVS,"EMA28_Breakout breakout:79.51688781748605 meta:{""type"": ""ema28_cross"", ""price_now"": 80.089996}"
2026-01-21 09:17:09,KO,"Bullish Triangle breakout:71.63499999999999 meta:{""breakout_score"": 6.26, ""adx14"": 20.699830159188934, ""atr14"": 1.0271427857142814, ""stop"": 70.09428582142857, ""position_size"": 649, ""neckline"": 71.63499999999999, ""near_peaks"": [71.71, 71.62, 71.89, 71.32], ""near_positions"": [15, 59, 74, 96]}"
2026-01-21 09:19:27,LH,"Bullish Triangle breakout:272.16000333333335 meta:{""breakout_score"": 6.58, ""adx14"": 20.534685814039367, ""atr14"": 6.33714621428572, ""stop"": 262.6542840119048, ""position_size"": 105, ""neckline"": 272.16000333333335, ""near_peaks"": [272.66, 271.0, 272.82001], ""near_positions"": [10, 73, 86]}"
2026-01-21 09:20:09,LIVN,"EMA28_Breakout breakout:62.20471302202202 meta:{""type"": ""ema28_cross"", ""price_now"": 62.92}"
2026-01-21 09:22:00,KO,"Bullish Triangle breakout:71.63499999999999 meta:{""breakout_score"": 6.26, ""adx14"": 20.699830159188934, ""atr14"": 1.0271427857142814, ""stop"": 70.09428582142857, ""position_size"": 649, ""neckline"": 71.63499999999999, ""near_peaks"": [71.71, 71.62, 71.89, 71.32], ""near_positions"": [15, 59, 74, 96]}"
2026-01-21 09:24:36,MDT,"EMA28_Breakout breakout:98.08978493278896 meta:{""type"": ""ema28_cross"", ""price_now"": 98.6}"
2026-01-21 09:24:44,LIVN,"EMA28_Breakout breakout:62.20471302202202 meta:{""type"": ""ema28_cross"", ""price_now"": 62.92}"
2026-01-21 09:29:07,MDT,"EMA28_Breakout breakout:98.08978493278896 meta:{""type"": ""ema28_cross"", ""price_now"": 98.6}"
2026-01-21 09:33:42,NTRA,"EMA28_Breakout breakout:233.69980803462417 meta:{""type"": ""ema28_cross"", ""price_now"": 234.85001}"
2026-01-21 09:38:14,NTRA,"EMA28_Breakout breakout:233.69980803462417 meta:{""type"": ""ema28_cross"", ""price_now"": 234.85001}"
2026-01-21 11:46:33,UNH,"EMA28_Breakout breakout:335.4366382664445 meta:{""type"": ""ema28_cross"", ""price_now"": 338.42999}"
2026-01-21 11:50:42,UNH,"EMA28_Breakout breakout:335.4366382664445 meta:{""type"": ""ema28_cross"", ""price_now"": 338.42999}"
2026-01-21 12:12:52,VIV,"EMA28_Breakout breakout:12.234227671807298 meta:{""type"": ""ema28_cross"", ""price_now"": 12.68}"
2026-01-21 12:17:45,VIV,"EMA28_Breakout breakout:12.234227671807298 meta:{""type"": ""ema28_cross"", ""price_now"": 12.68}"
2026-01-21 12:35:36,WABC,"Bullish Triangle breakout:50.1520002 meta:{""breakout_score"": 6.46, ""adx14"": 33.809106487584735, ""atr14"": 1.5442855714285717, ""stop"": 47.83557184285715, ""position_size"": 431, ""neckline"": 50.1520002, ""near_peaks"": [50.31, 50.11, 50.15, 50.040001, 50.15], ""near_positions"": [11, 35, 41, 84, 105]}"
2026-01-21 12:40:15,WABC,"Bullish Triangle breakout:50.1520002 meta:{""breakout_score"": 6.46, ""adx14"": 33.809106487584735, ""atr14"": 1.5442855714285717, ""stop"": 47.83557184285715, ""position_size"": 431, ""neckline"": 50.1520002, ""near_peaks"": [50.31, 50.11, 50.15, 50.040001, 50.15], ""near_positions"": [11, 35, 41, 84, 105]}"
2026-01-25 13:17:10,DLTR,"EMA28_Breakout breakout:128.76627409946462 meta:{""type"": ""ema28_cross"", ""price_now"": 128.92}"
2026-01-25 14:26:09,QURE,"EMA28_Breakout breakout:23.939216080481128 meta:{""type"": ""ema28_cross"", ""price_now"": 25.08}"
2026-01-25 15:26:15,TDW,"Bullish Triangle breakout:59.696666666666665 meta:{""breakout_score"": 6.5, ""adx14"": 31.05926761756013, ""atr14"": 2.4085713571428573, ""stop"": 56.08380963095238, ""position_size"": 276, ""neckline"": 59.696666666666665, ""near_peaks"": [59.65, 59.6, 59.84], ""near_positions"": [38, 74, 113]}"
2026-01-25 15:38:40,TIP,"EMA28_Breakout breakout:110.19857404337297 meta:{""type"": ""ema28_cross"", ""price_now"": 110.23}"
2026-01-25 19:56:07,VDE,ATH breakout:137.98 meta:{}
2026-01-25 20:06:01,VIV,ATH breakout:13.61 meta:{}
2026-01-25 20:36:48,WF,ATH breakout:60.49 meta:{}
2026-01-25 20:46:57,WMB,ATH breakout:64.48 meta:{}
2026-01-26 13:45:53,ZM,"EMA28_Breakout breakout:84.7796719986078 meta:{""type"": ""ema28_cross"", ""price_now"": 85.78}"
2026-01-26 14:01:27,DLTR,"EMA28_Breakout breakout:128.76627409946462 meta:{""type"": ""ema28_cross"", ""price_now"": 128.92}"
2026-01-26 15:09:30,QURE,"EMA28_Breakout breakout:23.939216080481128 meta:{""type"": ""ema28_cross"", ""price_now"": 25.08}"
2026-01-26 16:09:05,TDW,"Bullish Triangle breakout:59.696666666666665 meta:{""breakout_score"": 6.5, ""adx14"": 31.05926761756013, ""atr14"": 2.4085713571428573, ""stop"": 56.08380963095238, ""position_size"": 276, ""neckline"": 59.696666666666665, ""near_peaks"": [59.65, 59.6, 59.84], ""near_positions"": [38, 74, 113]}"
2026-01-26 16:21:34,TIP,"EMA28_Breakout breakout:110.19857404337297 meta:{""type"": ""ema28_cross"", ""price_now"": 110.23}"
2026-01-27 14:43:09,AEP,"EMA28_Breakout breakout:117.13360252474558 meta:{""type"": ""ema28_cross"", ""price_now"": 118.019997}"
2026-01-27 14:48:35,AMGN,ATH breakout:347.070007 meta:{}
2026-01-27 14:55:58,ATO,"Bullish Triangle breakout:166.9399975 meta:{""breakout_score"": 6.51, ""adx14"": 22.737391848990853, ""atr14"": 2.688570357142857, ""stop"": 162.90714196428573, ""position_size"": 247, ""neckline"": 166.9399975, ""near_peaks"": [166.42999, 167.44, 166.75, 167.14], ""near_positions"": [2, 7, 19, 27]}"
2026-01-27 14:55:58,ATO,"EMA28_Breakout breakout:168.4131801534392 meta:{""type"": ""ema28_cross"", ""price_now"": 168.5}"
2026-01-27 15:07:59,CLDX,"EMA28_Breakout breakout:26.385336721357298 meta:{""type"": ""ema28_cross"", ""price_now"": 26.57}"
2026-01-27 15:14:07,CSCO,"EMA28_Breakout breakout:75.52346463170225 meta:{""type"": ""ema28_cross"", ""price_now"": 77.010002}"
2026-01-27 15:15:40,CVS,ATH breakout:83.040001 meta:{}
2026-01-27 15:18:05,DDOG,"EMA28_Breakout breakout:134.0797364164639 meta:{""type"": ""ema28_cross"", ""price_now"": 136.64}"
2026-01-27 15:22:01,DUK,"EMA28_Breakout breakout:118.13811956231625 meta:{""type"": ""ema28_cross"", ""price_now"": 118.78}"
2026-01-27 15:23:10,EBAY,"Bullish Triangle breakout:94.41000000000001 meta:{""breakout_score"": 6.12, ""adx14"": 29.636900840695244, ""atr14"": 2.3571426428571414, ""stop"": 90.8742860357143, ""position_size"": 282, ""neckline"": 94.41000000000001, ""near_peaks"": [94.2, 94.38, 94.65], ""near_positions"": [22, 36, 44]}"
2026-01-27 15:28:34,ETR,"EMA28_Breakout breakout:93.91476786061509 meta:{""type"": ""ema28_cross"", ""price_now"": 94.97}"
2026-01-27 15:29:56,EXAS,"Bullish Triangle breakout:102.29166716666667 meta:{""breakout_score"": 5.54, ""adx14"": 70.49073014984414, ""atr14"": 0.32285714285714256, ""stop"": 101.80738145238095, ""position_size"": 2064, ""neckline"": 102.29166716666667, ""near_peaks"": [101.87, 101.61, 101.95, 102.66, 102.050003, 102.56, 102.66], ""near_positions"": [76, 80, 89, 96, 104, 112, 117]}"
2026-01-27 15:30:28,EXC,"EMA28_Breakout breakout:44.13886285318571 meta:{""type"": ""ema28_cross"", ""price_now"": 44.55}"
2026-01-27 15:46:00,HAS,ATH breakout:89.14 meta:{}
2026-01-27 16:04:37,MCK,"EMA28_Breakout breakout:824.9592404550023 meta:{""type"": ""ema28_cross"", ""price_now"": 826.62}"
2026-01-27 17:20:25,TAK,ATH breakout:16.61 meta:{}
2026-01-27 18:01:27,TRMD,"Bullish Triangle breakout:23.580000000000002 meta:{""breakout_score"": 5.64, ""adx14"": 30.791525452614284, ""atr14"": 0.7914284285714286, ""stop"": 22.39285735714286, ""position_size"": 842, ""neckline"": 23.580000000000002, ""near_peaks"": [23.65, 23.51, 23.67, 23.49, 23.755], ""near_positions"": [22, 30, 68, 74, 111]}"
2026-01-27 18:35:48,USB,ATH breakout:56.18 meta:{}
2026-01-27 18:47:47,VDE,ATH breakout:138.69 meta:{}
2026-01-28 08:06:16,AIZ,"EMA28_Breakout breakout:235.2092852607048 meta:{""type"": ""ema28_cross"", ""price_now"": 237.050003}"
2026-01-28 08:09:51,AMGN,ATH breakout:349.69 meta:{}
2026-01-28 08:35:47,CVX,ATH breakout:168.50999 meta:{}
2026-01-28 08:47:16,ETN,"EMA28_Breakout breakout:332.90606894989486 meta:{""type"": ""ema28_cross"", ""price_now"": 341.19}"
2026-01-28 08:49:48,F,"EMA28_Breakout breakout:13.589954245283199 meta:{""type"": ""ema28_cross"", ""price_now"": 13.93}"
2026-01-28 09:01:26,GEF,ATH breakout:72.2 meta:{}
2026-01-28 09:04:56,HAS,ATH breakout:89.41 meta:{}
2026-01-28 09:05:37,HCA,"EMA28_Breakout breakout:475.8996668702537 meta:{""type"": ""ema28_cross"", ""price_now"": 505.84}"
2026-01-28 09:29:00,MUR,"EMA28_Breakout breakout:31.787918077964406 meta:{""type"": ""ema28_cross"", ""price_now"": 31.81}"
2026-01-28 09:30:06,NEE,ATH breakout:86.29 meta:{}
2026-01-28 09:30:06,NEE,"Bullish Triangle breakout:86.54 meta:{""breakout_score"": 6.6, ""adx14"": 24.705512562598194, ""atr14"": 1.8357147142857155, ""stop"": 83.78642792857143, ""position_size"": 363, ""neckline"": 86.54, ""near_peaks"": [86.74, 86.26, 86.69, 86.47], ""near_positions"": [50, 69, 73, 80]}"
2026-01-28 09:31:29,NI,ATH breakout:44.17 meta:{}
2026-01-28 09:31:29,NI,"Bullish Triangle breakout:44.133334 meta:{""breakout_score"": 6.1, ""adx14"": 24.082385818325992, ""atr14"": 0.7821430714285711, ""stop"": 42.96011939285714, ""position_size"": 852, ""neckline"": 44.133334, ""near_peaks"": [44.45, 44.080002, 44.2, 44.12], ""near_positions"": [55, 69, 80, 113]}"
2026-01-28 09:41:48,PFE,"Bullish Triangle breakout:26.03 meta:{""breakout_score"": 6.8, ""adx14"": 23.687756845833263, ""atr14"": 0.5421428571428571, ""stop"": 25.216785714285717, ""position_size"": 1229, ""neckline"": 26.03, ""near_peaks"": [26.11, 25.97, 26.19, 26.01], ""near_positions"": [12, 78, 86, 105]}"
2026-01-28 10:37:08,SYY,ATH breakout:83.27 meta:{}
2026-01-28 10:37:08,SYY,"Bullish Triangle breakout:83.01666666666667 meta:{""breakout_score"": 6.84, ""adx14"": 22.813256170952958, ""atr14"": 2.0971429999999995, ""stop"": 79.87095216666667, ""position_size"": 317, ""neckline"": 83.01666666666667, ""near_peaks"": [82.64, 83.17, 83.24, 83.47], ""near_positions"": [5, 21, 31, 40]}"
2026-01-28 10:39:20,TAK,ATH breakout:16.61 meta:{}
2026-01-28 11:20:05,TRIN,ATH breakout:16.72 meta:{}
2026-01-28 11:20:54,TRMD,"Bullish Triangle breakout:23.580000000000002 meta:{""breakout_score"": 6.05, ""adx14"": 30.818459640319187, ""atr14"": 0.7935712857142858, ""stop"": 22.389643071428573, ""position_size"": 840, ""neckline"": 23.580000000000002, ""near_peaks"": [23.65, 23.51, 23.67, 23.49, 23.755], ""near_positions"": [22, 30, 68, 74, 111]}"
2026-01-28 11:45:23,UGI,ATH breakout:39.79 meta:{}
2026-01-28 12:07:29,VDE,ATH breakout:138.69 meta:{}
2026-01-28 12:40:40,WABC,"Bullish Triangle breakout:50.1520002 meta:{""breakout_score"": 6.19, ""adx14"": 36.66720871495403, ""atr14"": 1.4735711428571416, ""stop"": 47.941643485714295, ""position_size"": 452, ""neckline"": 50.1520002, ""near_peaks"": [50.31, 50.11, 50.15, 50.040001, 50.15], ""near_positions"": [6, 30, 36, 79, 100]}"
2026-01-28 12:58:19,WMB,ATH breakout:64.96 meta:{}
2026-01-28 13:05:58,WSFS,ATH breakout:61.09 meta:{}
2026-01-28 13:19:45,XP,"Bullish Triangle breakout:20.255 meta:{""breakout_score"": 6.78, ""adx14"": 27.22764782577644, ""atr14"": 0.6349999285714281, ""stop"": 19.30250010714286, ""position_size"": 1049, ""neckline"": 20.255, ""near_peaks"": [20.35, 20.195, 20.22], ""near_positions"": [28, 67, 81]}"
2026-01-28 13:30:15,YUM,"EMA28_Breakout breakout:153.47661369200318 meta:{""type"": ""ema28_cross"", ""price_now"": 154.0099945}"
2026-01-29 18:48:45,HAS,ATH breakout:89.88 meta:{}
2026-01-29 19:26:15,PFE,"Bullish Triangle breakout:26.03 meta:{""breakout_score"": 5.54, ""adx14"": 26.04643689823034, ""atr14"": 0.5346428571428573, ""stop"": 25.228035714285717, ""position_size"": 1246, ""neckline"": 26.03, ""near_peaks"": [26.11, 25.97, 26.19, 26.01], ""near_positions"": [10, 76, 84, 103]}"
2026-01-29 19:40:27,HON,ATH breakout:226.5787 meta:{}
2026-01-31 16:58:14,MCK,"EMA28_Breakout breakout:825.8320725912426 meta:{""type"": ""ema28_cross"", ""price_now"": 831.21002}"
2026-01-31 17:16:54,BDX,"EMA28_Breakout breakout:201.2817545309931 meta:{""type"": ""ema28_cross"", ""price_now"": 203.48}"
2026-01-31 17:26:18,CMS,"EMA28_Breakout breakout:71.05387585764963 meta:{""type"": ""ema28_cross"", ""price_now"": 71.49}"
2026-01-31 17:34:13,TDS,ATH breakout:44.85 meta:{}
2026-01-31 17:34:59,DECK,"EMA28_Breakout breakout:102.0155390698255 meta:{""type"": ""ema28_cross"", ""price_now"": 119.34}"
2026-01-31 17:38:08,TFC,ATH breakout:51.32 meta:{}
2026-01-31 17:41:01,TGNA,"EMA28_Breakout breakout:19.108207669684173 meta:{""type"": ""ema28_cross"", ""price_now"": 19.16}"
2026-01-31 17:43:07,ES,"EMA28_Breakout breakout:69.03891110291914 meta:{""type"": ""ema28_cross"", ""price_now"": 69.13}"
2026-01-31 18:02:15,HON,ATH breakout:227.24001 meta:{}
2026-01-31 18:02:56,TR,"EMA28_Breakout breakout:37.38320339180854 meta:{""type"": ""ema28_cross"", ""price_now"": 37.88}"
2026-01-31 18:06:49,INBX,"EMA28_Breakout breakout:75.74829385154894 meta:{""type"": ""ema28_cross"", ""price_now"": 76.27}"
2026-01-31 18:12:52,KIM,"Bullish Triangle breakout:20.796666666666667 meta:{""breakout_score"": 6.5, ""adx14"": 18.75182880625867, ""atr14"": 0.40999999999999964, ""stop"": 20.18166666666667, ""position_size"": 1626, ""neckline"": 20.796666666666667, ""near_peaks"": [20.8, 20.83, 20.76], ""near_positions"": [66, 76, 105]}"
2026-01-31 18:14:02,KO,ATH breakout:73.9 meta:{}
2026-01-31 18:16:49,LH,"Bullish Triangle breakout:272.16000333333335 meta:{""breakout_score"": 6.09, ""adx14"": 25.74621409456242, ""atr14"": 5.826430500000001, ""stop"": 263.4203575833333, ""position_size"": 114, ""neckline"": 272.16000333333335, ""near_peaks"": [272.66, 271.0, 272.82001], ""near_positions"": [2, 65, 78]}"
2026-01-31 18:20:58,MCK,"EMA28_Breakout breakout:825.8320725912426 meta:{""type"": ""ema28_cross"", ""price_now"": 831.21002}"
2026-01-31 18:24:09,MO,"EMA28_Breakout breakout:60.194183160197085 meta:{""type"": ""ema28_cross"", ""price_now"": 61.99}"
2026-01-31 18:26:41,UBSI,"Flying Wedge breakout:40.85 meta:{""breakout_score"": 6.66, ""adx14"": 26.75237492835442, ""adx_ok"": true, ""atr14"": 0.9542859071428573, ""stop"": 39.41857113928572, ""position_size"": 698, ""retest_status"": ""confirmed"", ""high_slope"": 3.259999999999999, ""low_slope"": 3.2399999999999958}"
2026-01-31 18:33:13,ULTA,"EMA28_Breakout breakout:639.5590012906139 meta:{""type"": ""ema28_cross"", ""price_now"": 647.35999}"
2026-01-31 18:51:33,VDE,ATH breakout:142.64 meta:{}
2026-01-31 19:23:15,VZ,"EMA28_Breakout breakout:40.173637690274994 meta:{""type"": ""ema28_cross"", ""price_now"": 44.52}"
2026-01-31 19:41:36,WMB,ATH breakout:67.24 meta:{}
2026-01-31 19:43:40,TDS,ATH breakout:44.85 meta:{}
2026-01-31 19:47:48,TFC,ATH breakout:51.32 meta:{}
2026-01-31 19:50:37,TGNA,"EMA28_Breakout breakout:19.108207669684173 meta:{""type"": ""ema28_cross"", ""price_now"": 19.16}"
2026-01-31 20:12:04,TR,"EMA28_Breakout breakout:37.38320339180854 meta:{""type"": ""ema28_cross"", ""price_now"": 37.88}"
2026-01-31 20:34:35,UBSI,"Flying Wedge breakout:40.85 meta:{""breakout_score"": 6.66, ""adx14"": 26.75237492835442, ""adx_ok"": true, ""atr14"": 0.9542859071428573, ""stop"": 39.41857113928572, ""position_size"": 698, ""retest_status"": ""confirmed"", ""high_slope"": 3.259999999999999, ""low_slope"": 3.2399999999999958}"
2026-01-31 20:41:34,ULTA,"EMA28_Breakout breakout:639.5590012906139 meta:{""type"": ""ema28_cross"", ""price_now"": 647.35999}"
2026-02-01 15:35:18,VDE,ATH breakout:142.64 meta:{}
2026-02-01 15:41:58,BDX,"EMA28_Breakout breakout:201.2817545309931 meta:{""type"": ""ema28_cross"", ""price_now"": 203.48}"
2026-02-01 15:51:28,CMS,"EMA28_Breakout breakout:71.05387585764963 meta:{""type"": ""ema28_cross"", ""price_now"": 71.49}"
2026-02-01 15:59:54,DECK,"EMA28_Breakout breakout:102.0155390698255 meta:{""type"": ""ema28_cross"", ""price_now"": 119.34}"
2026-02-01 16:07:09,VZ,"EMA28_Breakout breakout:40.173637690274994 meta:{""type"": ""ema28_cross"", ""price_now"": 44.52}"
2026-02-01 16:08:23,ES,"EMA28_Breakout breakout:69.03891110291914 meta:{""type"": ""ema28_cross"", ""price_now"": 69.13}"
2026-02-01 16:25:21,WMB,ATH breakout:67.24 meta:{}
2026-02-01 16:27:50,HON,ATH breakout:227.24001 meta:{}
2026-02-01 16:32:25,INBX,"EMA28_Breakout breakout:75.74829385154894 meta:{""type"": ""ema28_cross"", ""price_now"": 76.27}"
2026-02-01 16:38:25,KIM,"Bullish Triangle breakout:20.796666666666667 meta:{""breakout_score"": 6.5, ""adx14"": 18.75182880625867, ""atr14"": 0.40999999999999964, ""stop"": 20.18166666666667, ""position_size"": 1626, ""neckline"": 20.796666666666667, ""near_peaks"": [20.8, 20.83, 20.76], ""near_positions"": [66, 76, 105]}"
2026-02-01 16:39:30,KO,ATH breakout:73.9 meta:{}
2026-02-01 16:41:40,LH,"Bullish Triangle breakout:272.16000333333335 meta:{""breakout_score"": 6.09, ""adx14"": 25.74621409456242, ""atr14"": 5.826430500000001, ""stop"": 263.4203575833333, ""position_size"": 114, ""neckline"": 272.16000333333335, ""near_peaks"": [272.66, 271.0, 272.82001], ""near_positions"": [2, 65, 78]}"
2026-02-01 16:45:48,MCK,"EMA28_Breakout breakout:825.8320725912426 meta:{""type"": ""ema28_cross"", ""price_now"": 831.21002}"
2026-02-01 16:48:56,MO,"EMA28_Breakout breakout:60.194183160197085 meta:{""type"": ""ema28_cross"", ""price_now"": 61.99}"
2026-02-01 18:09:07,TDS,ATH breakout:44.85 meta:{}
2026-02-01 18:13:05,TFC,ATH breakout:51.32 meta:{}
2026-02-01 18:15:46,TGNA,"EMA28_Breakout breakout:19.108207669684173 meta:{""type"": ""ema28_cross"", ""price_now"": 19.16}"
2026-02-01 18:37:43,TR,"EMA28_Breakout breakout:37.38320339180854 meta:{""type"": ""ema28_cross"", ""price_now"": 37.88}"
2026-02-01 19:01:24,UBSI,"Flying Wedge breakout:40.85 meta:{""breakout_score"": 6.66, ""adx14"": 26.75237492835442, ""adx_ok"": true, ""atr14"": 0.9542859071428573, ""stop"": 39.41857113928572, ""position_size"": 698, ""retest_status"": ""confirmed"", ""high_slope"": 3.259999999999999, ""low_slope"": 3.2399999999999958}"
2026-02-01 19:08:34,ULTA,"EMA28_Breakout breakout:639.5590012906139 meta:{""type"": ""ema28_cross"", ""price_now"": 647.35999}"
2026-02-01 19:27:04,VDE,ATH breakout:142.64 meta:{}
2026-02-01 19:58:01,VZ,"EMA28_Breakout breakout:40.173637690274994 meta:{""type"": ""ema28_cross"", ""price_now"": 44.52}"
2026-02-01 20:16:17,WMB,ATH breakout:67.24 meta:{}
2026-02-03 07:12:50,AAPL,"EMA28_Breakout breakout:261.2232065838698 meta:{""type"": ""ema28_cross"", ""price_now"": 270.01001}"
2026-02-03 07:44:39,CSCO,ATH breakout:80.25 meta:{}
2026-02-03 07:48:25,DE,ATH breakout:531.47998 meta:{}
2026-02-03 07:55:20,EMN,"Bullish Triangle breakout:70.435 meta:{""breakout_score"": 6.31, ""adx14"": 32.284370369418355, ""atr14"": 2.2514285714285722, ""stop"": 67.05785714285715, ""position_size"": 296, ""neckline"": 70.435, ""near_peaks"": [70.63, 70.4, 70.31, 70.4], ""near_positions"": [13, 17, 103, 108]}"
2026-02-03 08:14:42,HALO,"Bullish Triangle breakout:74.27000066666666 meta:{""breakout_score"": 6.22, ""adx14"": 26.800875239962853, ""atr14"": 2.3596432857142844, ""stop"": 70.73053573809523, ""position_size"": 282, ""neckline"": 74.27000066666666, ""near_peaks"": [74.25, 74.080002, 74.48], ""near_positions"": [75, 107, 118]}"
2026-02-03 08:16:14,HLT,ATH breakout:301.85999 meta:{}
2026-02-03 08:16:44,HON,ATH breakout:227.52 meta:{}
2026-02-03 08:27:53,KO,ATH breakout:74.81 meta:{}
2026-02-03 08:31:36,LPLA,"EMA28_Breakout breakout:367.1001605495715 meta:{""type"": ""ema28_cross"", ""price_now"": 376.32999}"
2026-02-03 08:32:35,LSTR,"EMA28_Breakout breakout:150.61250444627967 meta:{""type"": ""ema28_cross"", ""price_now"": 158.7}"
2026-02-03 08:49:26,ORIC,"EMA28_Breakout breakout:10.597740543352636 meta:{""type"": ""ema28_cross"", ""price_now"": 11.16}"
2026-02-03 08:54:56,PNC,ATH breakout:225.49001 meta:{}
2026-02-03 08:59:59,QURE,"EMA28_Breakout breakout:23.931774324172235 meta:{""type"": ""ema28_cross"", ""price_now"": 24.7}"
