date,ticker,pattern,status,quality_score,base_score,entry,close,rr,volume_ratio,rs_score,high52_proximity,breakout_pct,close_position,ma150_dist_pct,avg_dollar_volume20,regime,blocking_fails
2026-09-14 07:25:25,BWA,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,100.0,65.97,66.65,2.5000000000000018,0.8438546109534572,70.2,0.8455975640700332,0.010307715628316005,0.587156283142329,0.07338991589945346,117668575.50000001,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:25:28,PAG,Darvas Box Breakout,WATCHLIST,59.0,99.0,221.039993,215.91,6.714783745099293,1.4199540734139904,72.9,0.9511453744493392,-0.02320843812187423,0.04142024088828271,0.20523244047247902,62996060.699999996,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:25:28,PAG,VCP Breakout,WATCHLIST,61.0,95.0,221.039993,215.91,3.0,1.4199540734139904,72.9,0.9511453744493392,-0.02320843812187423,0.04142024088828271,0.20523244047247902,62996060.699999996,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה
2026-09-14 07:25:32,MTG,EMA21/MA50 Pullback Bounce,WATCHLIST,40.0,80.0,31.17,30.74,2.929936305732502,1.1250037986351926,54.5,0.9639385387268735,-0.013795316008983101,0.11320754716980866,0.10776371524688318,45519638.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:25:32,MTG,Darvas Box Breakout,WATCHLIST,45.0,75.0,31.62,30.74,5.095541401273916,1.1250037986351926,54.5,0.9639385387268735,-0.027830487033523168,0.11320754716980866,0.10776371524688318,45519638.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:25:32,MTG,VCP Breakout,WATCHLIST,47.0,71.0,31.62,30.74,3.0,1.1250037986351926,54.5,0.9639385387268735,-0.027830487033523168,0.11320754716980866,0.10776371524688318,45519638.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:25:39,BFST,EMA21/MA50 Pullback Bounce,WATCHLIST,42.0,73.0,31.45,31.42,2.5000000000000018,0.9019961775323848,62.1,0.9660261337432745,-0.0009538950715420536,0.31428571428571805,0.0798190899635241,5918271.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:25:39,BFST,VCP Breakout,WATCHLIST,47.0,69.0,31.89,31.42,2.9999999999999964,0.9019961775323848,62.1,0.9660261337432745,-0.014738162433364656,0.31428571428571805,0.0798190899635241,5918271.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:25:50,ICE,EMA21/MA50 Pullback Bounce,WATCHLIST,39.0,70.0,157.75,157.39999,2.5,0.7537602388367317,29.0,0.8913301432697208,-0.0022187638668779556,0.7291636904761917,0.033484206167061534,519313722.00675,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:25:57,EDD,Flat Base / Rectangle Breakout,WATCHLIST,38.0,74.0,6.04,5.91,2.6431718061673997,0.7838117647058823,43.1,0.9563106796116505,-0.021523178807947,0.3636363636363629,0.035280103703184594,1569843.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:25:57,EDD,Darvas Box Breakout,WATCHLIST,40.0,70.0,6.04,5.91,3.0207677784770257,0.7838117647058823,43.1,0.9563106796116505,-0.021523178807947,0.3636363636363629,0.035280103703184594,1569843.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:25:57,EDD,VCP Breakout,WATCHLIST,40.0,66.0,6.04,5.91,3.0,0.7838117647058823,43.1,0.9563106796116505,-0.021523178807947,0.3636363636363629,0.035280103703184594,1569843.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:26:05,AUR,EMA21/MA50 Pullback Bounce,WATCHLIST,45.0,79.0,6.52,6.43,2.5,1.092990390235888,65.7,0.7507297139521307,-0.013803680981595071,0.17910447761193915,0.11415947093308683,196464406.2,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:26:09,RSG,Flat Base / Rectangle Breakout,WATCHLIST,51.0,78.0,225.74001,222.74001,4.8127298057419,0.897502366513582,29.6,0.9542456087738841,-0.01328962464385467,0.6284018126888261,0.03331183527605029,332955108.04815,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:26:09,RSG,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,78.0,224.25999,222.74001,2.5,0.897502366513582,29.6,0.9542456087738841,-0.006777758261738867,0.6284018126888261,0.03331183527605029,332955108.04815,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:26:09,RSG,Darvas Box Breakout,WATCHLIST,49.0,75.0,225.74001,222.74001,3.164259967714116,0.897502366513582,29.6,0.9542456087738841,-0.01328962464385467,0.6284018126888261,0.03331183527605029,332955108.04815,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:26:16,EZPW,EMA21/MA50 Pullback Bounce,WATCHLIST,62.0,97.0,33.099998,32.47,2.930558504990444,0.4283559889269925,92.6,0.8744950175060597,-0.01903317335547877,0.1250001953128033,0.07807613071893348,31434856.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:26:23,GDDY,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,77.0,97.95,98.07,2.5,0.7980256173392712,31.8,0.6566454197090446,0.0012251148545175123,0.9829059829059803,0.10954143144334895,177822975.75,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:26:27,FSUN,VCP Breakout,WATCHLIST,42.0,84.0,41.11,40.16,3.0,1.2763674043372066,43.6,0.9485120453471892,-0.02310873266845057,0.22222222222221852,0.07200056710936967,10852035.2,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:26:27,FSUN,Darvas Box Breakout,WATCHLIST,38.0,82.0,41.335,40.16,2.8713537933581073,1.2763674043372066,43.6,0.9485120453471892,-0.02842627313414792,0.22222222222221852,0.07200056710936967,10852035.2,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:26:27,FSUN,Flat Base / Rectangle Breakout,WATCHLIST,42.0,76.0,41.335,40.16,8.157946178406231,1.2763674043372066,43.6,0.9485120453471892,-0.02842627313414792,0.22222222222221852,0.07200056710936967,10852035.2,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:26:30,JOF,Flat Base / Rectangle Breakout,WATCHLIST,52.0,85.0,12.85,12.56,12.133526850507845,1.843133848692782,52.8,0.9774319066147861,-0.02256809338521394,0.33333333333333665,0.07976135210880154,723016.4,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:26:30,JOF,Darvas Box Breakout,WATCHLIST,50.0,82.0,12.85,12.56,5.863570391872206,1.843133848692782,52.8,0.9774319066147861,-0.02256809338521394,0.33333333333333665,0.07976135210880154,723016.4,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:26:30,JOF,VCP Breakout,WATCHLIST,52.0,82.0,12.85,12.56,3.0,1.843133848692782,52.8,0.9774319066147861,-0.02256809338521394,0.33333333333333665,0.07976135210880154,723016.4,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:26:34,COIN,EMA21/MA50 Pullback Bounce,WATCHLIST,48.0,58.0,174.46001,175.25999,3.5984333984627677,0.7923660782041462,9.6,0.4357966729659836,0.004585463453773598,0.26508507217993893,-0.0004190686924845306,1726353840.1975498,BULL,לא מעל MA150 | מתחת ל-MA200 | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:26:41,DRTS,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,100.0,14.81,14.43,2.5,0.6426759372357418,99.0,0.9512195121951219,-0.025658338960162105,0.688524590163935,0.42568270738101194,9214709.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:26:51,GPC,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,70.0,135.36,133.67999,3.1023834859543653,0.7066068562810572,55.5,0.8819686031557299,-0.012411421394799126,0.09698662207358408,0.14993671865276387,138275908.0562,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:26:55,KTN,Flat Base / Rectangle Breakout,WATCHLIST,46.0,71.0,25.6,25.57,2.5,2.4196597353497165,25.2,0.9509111193752324,-0.0011718750000000444,1.0,-0.009383158621870271,67632.65,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:26:55,KTN,VCP Breakout,WATCHLIST,48.0,70.0,25.6,25.57,3.0,2.4196597353497165,25.2,0.9509111193752324,-0.0011718750000000444,1.0,-0.009383158621870271,67632.65,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:26:55,KTN,Darvas Box Breakout,WATCHLIST,46.0,68.0,25.6,25.57,2.5,2.4196597353497165,25.2,0.9509111193752324,-0.0011718750000000444,1.0,-0.009383158621870271,67632.65,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:26:59,KYN,Flat Base / Rectangle Breakout,WATCHLIST,42.0,73.0,15.17,14.84,4.345923873414021,1.142122722614933,51.0,0.978246539222149,-0.021753460777851025,0.21739130434782877,0.05070377328210406,4272213.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:26:59,KYN,Darvas Box Breakout,WATCHLIST,42.0,70.0,15.17,14.84,4.345923873414021,1.142122722614933,51.0,0.978246539222149,-0.021753460777851025,0.21739130434782877,0.05070377328210406,4272213.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:26:59,KYN,VCP Breakout,WATCHLIST,44.0,66.0,15.13,14.84,3.0,1.142122722614933,51.0,0.978246539222149,-0.019167217448777325,0.21739130434782877,0.05070377328210406,4272213.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:27:03,BAC,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,73.0,63.0099983,62.69,2.5000000000000036,0.9605526911407106,68.1,0.9610608615667636,-0.005078532116068978,0.21379310344827315,0.13176277530727334,1884427860.85,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:27:03,BAC,VCP Breakout,WATCHLIST,51.0,71.0,63.55,62.69,3.0,0.9605526911407106,68.1,0.9610608615667636,-0.013532651455546805,0.21379310344827315,0.13176277530727334,1884427860.85,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:27:10,AMRC,EMA21/MA50 Pullback Bounce,WATCHLIST,47.0,68.0,23.15,23.78,3.6091490822133148,0.6992703795787577,13.2,0.5292677498330737,0.027213822894168578,0.6868686868686876,-0.12780248709147857,17550947.900000002,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:27:13,UVSP,VCP Breakout,WATCHLIST,51.0,87.0,42.59,42.67,3.0,1.7486632452911304,67.6,0.9386273647162341,0.0018783752054472478,0.6262623711871329,0.08677565232457556,7940246.95,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:27:13,UVSP,Darvas Box Breakout,WATCHLIST,47.0,85.0,43.39,42.67,2.5,1.7486632452911304,67.6,0.9386273647162341,-0.016593685180917236,0.6262623711871329,0.08677565232457556,7940246.95,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:27:13,UVSP,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,80.0,42.59,42.67,2.5,1.7486632452911304,67.6,0.9386273647162341,0.0018783752054472478,0.6262623711871329,0.08677565232457556,7940246.95,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:27:20,OSBC,Flat Base / Rectangle Breakout,WATCHLIST,53.0,90.0,26.059999,25.58,4.837618024433687,0.9711382993621653,78.0,0.981581004665426,-0.018418995334573994,0.510204081632651,0.15354782849205992,10046161.299999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:27:20,OSBC,Darvas Box Breakout,WATCHLIST,53.0,87.0,26.059999,25.58,4.837618024433687,0.9711382993621653,78.0,0.981581004665426,-0.018418995334573994,0.510204081632651,0.15354782849205992,10046161.299999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:27:20,OSBC,VCP Breakout,WATCHLIST,53.0,86.0,25.85,25.58,3.0,0.9711382993621653,78.0,0.981581004665426,-0.010444874274661628,0.510204081632651,0.15354782849205992,10046161.299999999,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:27:34,PNTG,VCP Breakout,WATCHLIST,57.0,95.0,40.3,39.2,3.0,1.2971355465446581,84.3,0.91824783321621,-0.02729528535980135,0.135134200145084,0.12467651140379339,9038932.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:27:34,PNTG,EMA21/MA50 Pullback Bounce,WATCHLIST,47.0,94.0,40.3,39.2,2.4999999999999987,1.2971355465446581,84.3,0.91824783321621,-0.02729528535980135,0.135134200145084,0.12467651140379339,9038932.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | R:R נמוך מדי | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:27:34,PNTG,Darvas Box Breakout,WATCHLIST,50.0,85.0,40.3,39.2,2.4999999999999987,1.2971355465446581,84.3,0.91824783321621,-0.02729528535980135,0.135134200145084,0.12467651140379339,9038932.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | R:R נמוך מדי | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:28:03,MSGE,EMA21/MA50 Pullback Bounce,ENTRY_READY,73.0,100.0,76.89,79.19,2.6545531975299914,1.8780681431557118,93.4,0.8758986837739188,0.029912862530888245,0.8994974874371868,0.14164313594412595,24439221.849999998,BULL,
2026-09-14 07:28:14,WTRG,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,76.0,42.51,41.07,2.500000000000003,1.226120720084716,40.0,0.9661256175017643,-0.033874382498235656,0.1355932203389854,0.04765953734065813,87263482.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:28:18,OII,EMA21/MA50 Pullback Bounce,WATCHLIST,65.0,100.0,51.060001,51.09,2.5,1.3349538673694175,98.6,0.9417511520737328,0.000587524469496263,0.6516853932584327,0.26036116295809,43716946.650000006,BULL,אין פריצה מאושרת מעל הרמה | גוף נר חלש
2026-09-14 07:28:29,SAN,Flat Base / Rectangle Breakout,WATCHLIST,76.0,100.0,15.05,14.96,2.962191128311996,0.36694831583801624,85.4,0.9940199335548173,-0.0059800664451827145,1.0,0.16408154795870739,268119328.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-14 07:28:29,SAN,Darvas Box Breakout,WATCHLIST,74.0,100.0,15.05,14.96,2.5000000000000027,0.36694831583801624,85.4,0.9940199335548173,-0.0059800664451827145,1.0,0.16408154795870739,268119328.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-14 07:28:29,SAN,VCP Breakout,WATCHLIST,76.0,100.0,15.05,14.96,2.9999999999999982,0.36694831583801624,85.4,0.9940199335548173,-0.0059800664451827145,1.0,0.16408154795870739,268119328.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-14 07:28:32,AMP,Flat Base / Rectangle Breakout,WATCHLIST,49.0,81.0,572.56,557.60999,4.032283976304136,0.7864871363308488,63.3,0.973889181919799,-0.02611081808020104,0.6487508685187412,0.1426168829965072,231909994.84100002,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:28:32,AMP,Darvas Box Breakout,WATCHLIST,49.0,75.0,572.56,557.60999,4.032283976304136,0.7864871363308488,63.3,0.973889181919799,-0.02611081808020104,0.6487508685187412,0.1426168829965072,231909994.84100002,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:28:32,AMP,VCP Breakout,WATCHLIST,49.0,75.0,567.33002,557.60999,3.0,0.7864871363308488,63.3,0.973889181919799,-0.01713293789741631,0.6487508685187412,0.1426168829965072,231909994.84100002,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:28:43,ESNT,VCP Breakout,WATCHLIST,49.0,79.0,70.07,68.18,3.0,1.0263625985610747,52.2,0.9688787835725452,-0.02697302697302678,0.23008788472243405,0.08873041090896377,38522040.900000006,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:28:43,ESNT,EMA21/MA50 Pullback Bounce,WATCHLIST,37.0,72.0,68.78,68.18,2.499999999999996,1.0263625985610747,52.2,0.9688787835725452,-0.008723466123873137,0.23008788472243405,0.08873041090896377,38522040.900000006,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (37.0 < 60.0)
2026-09-14 07:28:53,NBR,EMA21/MA50 Pullback Bounce,WATCHLIST,54.0,89.0,92.95,90.6,2.5,0.7693946639520844,93.4,0.8024800708591673,-0.025282409897794605,0.5402843601895738,0.040733339283085965,19135173.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:29:10,COKE,EMA21/MA50 Pullback Bounce,WATCHLIST,66.0,95.0,191.039993,192.61,2.5000000000000018,1.7003538364596966,67.8,0.8768951002456227,0.008218211147024089,0.8625965270122997,0.025974377240157286,79474738.2,BULL,RS לא מספיק חזק
2026-09-14 07:29:13,AUPH,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,81.0,16.195,16.1,5.163249810174609,0.7639956542238074,55.3,0.8363636363636364,-0.005866008027168809,0.15254237288136083,0.03701254506066436,15708126.000000002,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:29:17,TMUS,EMA21/MA50 Pullback Bounce,WATCHLIST,44.0,61.0,179.23,182.33,2.5000000000000018,0.9281896891385389,11.1,0.7465197860088525,0.01729621157172361,0.7003830159981244,-0.05374056113386801,721902815.6,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (44.0 < 60.0)
2026-09-14 07:29:21,RVTY,EMA21/MA50 Pullback Bounce,WATCHLIST,72.0,100.0,123.23,124.31,2.5,0.7242867206762945,88.5,0.9346616541353384,0.008764099651058982,0.8881578947368413,0.21136388098547626,197633010.4,BULL,ווליום לא מאשר
2026-09-14 07:29:25,WIX,EMA21/MA50 Pullback Bounce,WATCHLIST,39.0,69.0,76.49,76.58,2.640945097859945,0.38080582462950097,32.1,0.40108942550093885,0.0011766243953458416,0.6102783725910037,0.13055682597864138,133369430.6,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:29:29,ABBV,EMA21/MA50 Pullback Bounce,WATCHLIST,54.0,92.0,255.31,257.12,2.5,0.9923467213888755,57.4,0.9613040714846524,0.007089420704241911,0.5623911465573789,0.1166151828791193,1116397041.6,BULL,ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:29:36,EOG,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,86.0,148.99001,147.36,2.5000000000000027,1.1135073471494146,55.6,0.9589379839916706,-0.01094039795017128,0.731228381942634,0.0770449660350156,406901484.00000006,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:29:43,P,EMA21/MA50 Pullback Bounce,WATCHLIST,74.0,100.0,97.12,98.18,2.8748897867194327,0.5865173311804602,85.7,0.8243493001569993,0.010914332784184537,0.8964451313755815,0.27572986048980336,325917837.1,BULL,ווליום לא מאשר
2026-09-14 07:29:46,JCI,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,86.0,144.52,146.0099945,2.4999999999999987,2.078739138406451,60.6,0.929644698582003,0.010309953639634615,0.6231871009303241,0.032740787460426524,406139940.601255,BULL,סגירת נר לא חזקה | RS לא מספיק חזק | R:R נמוך מדי
2026-09-14 07:30:00,BOX,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,76.0,34.82,33.75,4.722921914357701,0.5637217012626918,68.4,0.9287286736378645,-0.030729465824238952,0.13698630136986423,0.24682905296172394,102611137.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:30:11,VIA,EMA21/MA50 Pullback Bounce,WATCHLIST,50.0,88.0,26.87,25.76,11.041194763867711,0.7584210154650095,99.0,0.45746759012608773,-0.04131001116486786,0.022222222222225644,0.4045648352055177,14591494.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:30:18,CACI,EMA21/MA50 Pullback Bounce,WATCHLIST,48.0,82.0,629.81,621.16998,3.2181181807506745,1.0964876867178037,64.0,0.9088075786393562,-0.013718454772074017,0.6558756929710388,0.13028610771190244,153863804.046,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:30:28,PLMR,Darvas Box Breakout,WATCHLIST,51.0,79.0,137.39999,133.66,2.828805442563369,0.8663654319651506,54.5,0.905432868175044,-0.027219725416282824,0.6636463200991228,0.07203441249264396,24699699.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (51.0 < 60.0)
