date,ticker,pattern,status,quality_score,base_score,entry,close,rr,volume_ratio,rs_score,high52_proximity,breakout_pct,close_position,ma150_dist_pct,avg_dollar_volume20,regime,blocking_fails
2026-09-14 07:43:11,LXP,Darvas Box Breakout,WATCHLIST,61.0,90.0,61.61,60.84,12.265585402939598,1.0803448546347865,73.9,0.9875020288914138,-0.012497971108586204,0.25000000000001776,0.13872449457391572,42658878.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:43:11,LXP,VCP Breakout,WATCHLIST,61.0,90.0,61.19,60.84,3.0,1.0803448546347865,73.9,0.9875020288914138,-0.0057198888707304186,0.25000000000001776,0.13872449457391572,42658878.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-14 07:43:15,BDC,EMA21/MA50 Pullback Bounce,WATCHLIST,40.0,71.0,117.47,122.26,2.499999999999999,0.7771506290377422,29.3,0.76417271303377,0.04077636843449397,0.9269949066213935,0.017490814574623675,44945832.5,BULL,MA150 לא עולה | המחיר כבר רחוק מדי מהכניסה | ווליום לא מאשר | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:43:19,WHD,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,98.0,70.45,69.54,2.5,0.9463645193609325,92.9,0.9388416362899962,-0.01291696238466993,0.668590668590671,0.2144617703986043,45462818.1,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:43:23,PRDO,EMA21/MA50 Pullback Bounce,WATCHLIST,41.0,73.0,33.59,33.02,4.7672189279633255,0.7853888045048716,21.4,0.8576623376623378,-0.016969336111938082,0.3396226415094373,-0.02144019937588398,17826177.200000003,BULL,לא מעל MA150 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-14 07:43:26,NBXG,VCP Breakout,WATCHLIST,50.0,71.0,15.7,15.42,3.0,0.5633026891161381,33.3,0.8846815834767642,-0.01783439490445856,0.2352941176470539,0.041422782999289774,2239215.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:43:26,NBXG,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,69.0,15.5,15.42,2.5000000000000036,0.5633026891161381,33.3,0.8846815834767642,-0.0051612903225806495,0.2352941176470539,0.041422782999289774,2239215.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:43:40,LOGI,EMA21/MA50 Pullback Bounce,WATCHLIST,61.0,99.0,100.51,102.7,2.500000000000001,1.3797793352300327,23.9,0.7920715718031776,0.02178887672868369,0.7943444730077128,0.028673309200169528,74000485.0,BULL,RS לא מספיק חזק
2026-09-14 07:43:40,LOGI,VCP Breakout,WATCHLIST,60.0,85.0,102.54,102.7,3.0,1.3797793352300327,23.9,0.7920715718031776,0.001560366686171217,0.7943444730077128,0.028673309200169528,74000485.0,BULL,אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק
2026-09-14 07:43:49,PYT,EMA21/MA50 Pullback Bounce,WATCHLIST,41.0,61.0,23.5,23.77,2.5000000000000044,0.5309734513274337,31.2,0.9534697152025672,0.01148936170212764,,0.011251251478375331,26860.1,BULL,MA150 לא עולה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (41.0 < 60.0)
2026-09-14 07:43:53,LNC,EMA21/MA50 Pullback Bounce,WATCHLIST,38.0,73.0,43.99,43.84,2.5,0.9313040971048332,57.9,0.919655968114118,-0.0034098658786087424,0.5796178343949067,0.1437357164275468,77544630.4,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (38.0 < 60.0)
2026-09-14 07:43:57,EL,EMA21/MA50 Pullback Bounce,WATCHLIST,43.0,68.0,98.49,97.12,6.06873928278534,0.6521816237908722,47.3,0.7984215718513648,-0.013910041628591639,0.6000000000000014,0.11262332619046742,383338467.20000005,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:44:01,CEG,EMA21/MA50 Pullback Bounce,WATCHLIST,39.0,57.0,294.84,284.75,2.5,0.6895113672134238,27.8,0.6899684834027505,-0.03422195088861747,0.09279954592816465,0.00854866685692984,710108126.25,BULL,מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (39.0 < 60.0)
2026-09-14 07:44:05,GPOR,EMA21/MA50 Pullback Bounce,WATCHLIST,33.0,57.0,179.72,173.25,3.088566827697274,0.890508832605049,27.0,0.7673398883869254,-0.03600044513687958,0.4127557160048142,-0.04468362508847153,41828613.75,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (33.0 < 60.0)
2026-09-14 07:44:08,ASND,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,93.0,262.17001,263.51501,2.499999999999999,0.8016336266873881,74.6,0.9339536393391331,0.005130258796572603,0.5881932772496805,0.09642167814300384,145821301.0837,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | R:R נמוך מדי | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:44:12,SLB,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,87.0,57.56,56.060001,2.500000000000002,0.7070595201587769,77.8,0.927224627853126,-0.02605974635163312,0.3571436507936516,0.0808344568416762,701063668.205595,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:44:16,UNM,Flat Base / Rectangle Breakout,WATCHLIST,59.0,90.0,96.77,94.42,4.46739458919678,1.5629449702655163,60.9,0.9757156143432882,-0.024284385656711732,0.5,0.13950142853572875,118364439.9,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:44:16,UNM,Darvas Box Breakout,WATCHLIST,59.0,87.0,96.77,94.42,3.305871996005616,1.5629449702655163,60.9,0.9757156143432882,-0.024284385656711732,0.5,0.13950142853572875,118364439.9,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-14 07:44:16,UNM,EMA21/MA50 Pullback Bounce,WATCHLIST,52.0,81.0,94.65,94.42,2.5,1.5629449702655163,60.9,0.9757156143432882,-0.0024300052826202213,0.5,0.13950142853572875,118364439.9,BULL,אין פריצה מאושרת מעל הרמה | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (52.0 < 60.0)
2026-09-14 07:44:20,QCRH,EMA21/MA50 Pullback Bounce,WATCHLIST,55.0,77.0,102.33,102.57,2.5,0.5201931518876207,66.6,0.9487558967718064,0.0023453532688360685,0.4893617021276541,0.09488427703628166,14019267.6,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:44:20,QCRH,VCP Breakout,WATCHLIST,54.0,75.0,103.55,102.57,3.0,0.5201931518876207,66.6,0.9487558967718064,-0.009464027040077296,0.4893617021276541,0.09488427703628166,14019267.6,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (54.0 < 60.0)
2026-09-14 07:44:24,USLM,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,90.0,116.010002,117.82,2.5,0.640607210626186,28.5,0.8330033936651583,0.015602085758088281,0.9076086956521724,0.02293307484581074,15522785.0,BULL,MA150 לא עולה | ווליום לא מאשר | RS לא מספיק חזק | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:44:28,UGI,EMA21/MA50 Pullback Bounce,WATCHLIST,50.0,73.0,38.77,37.99,3.47750865051901,0.5231593873071531,42.0,0.9189646831156265,-0.020118648439515118,0.2631578947368441,0.04852643348809128,96318516.35000001,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (50.0 < 60.0)
2026-09-14 07:44:28,UGI,VCP Breakout,WATCHLIST,55.0,68.0,39.11,37.99,3.0,0.5231593873071531,42.0,0.9189646831156265,-0.028637177192533815,0.2631578947368441,0.04852643348809128,96318516.35000001,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-14 07:44:31,SYNA,EMA21/MA50 Pullback Bounce,WATCHLIST,45.0,75.0,93.7,101.029999,2.616728136506317,0.7369569598787955,54.9,0.6775534772986386,0.07822837780149414,0.9956523175803834,-0.016721166997943487,72685527.630555,BULL,לא מעל MA150 | המחיר כבר רחוק מדי מהכניסה | ווליום לא מאשר | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:44:35,RRC,EMA21/MA50 Pullback Bounce,WATCHLIST,42.0,77.0,42.31,41.15,3.916391639163893,0.909082546019889,43.7,0.8517905195611674,-0.02741668636256213,0.1839080459770081,0.01885185457244587,89462569.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:44:42,PGR,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,82.0,219.0,217.62,2.871232333578376,0.7353467561521253,26.9,0.8714908945780747,-0.006301369863013678,0.7885714285714259,0.04718071616337142,486380700.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-14 07:44:55,IMAX,EMA21/MA50 Pullback Bounce,WATCHLIST,57.0,100.0,52.45,52.09,2.5000000000000013,1.1807151187315452,92.1,0.9373762821666367,-0.006863679694947558,0.7755102040816336,0.26020738216254835,52481977.25,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | ציון Entry Quality נמוך (57.0 < 60.0)
2026-09-14 07:44:59,MBWM,VCP Breakout,WATCHLIST,49.0,71.0,62.32,61.74,3.000000000000002,1.187433439829606,67.3,0.9891060557513618,-0.009306803594351706,0.5107917188548805,0.12621212922727454,5797386.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (49.0 < 60.0)
2026-09-14 07:44:59,MBWM,Darvas Box Breakout,WATCHLIST,47.0,70.0,62.39,61.74,2.899123487981477,1.187433439829606,67.3,0.9891060557513618,-0.010418336271838413,0.5107917188548805,0.12621212922727454,5797386.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (47.0 < 60.0)
2026-09-14 07:44:59,MBWM,EMA21/MA50 Pullback Bounce,WATCHLIST,45.0,72.0,61.36,61.74,2.499999999999998,1.187433439829606,67.3,0.9891060557513618,0.006192959582790133,0.5107917188548805,0.12621212922727454,5797386.0,BULL,ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | R:R נמוך מדי | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:45:03,ETV,Flat Base / Rectangle Breakout,WATCHLIST,45.0,76.0,15.49,15.19,7.647345348270839,0.9236092627096087,37.9,0.9806326662362814,-0.019367333763718575,0.5999999999999976,0.036322453880580786,2282753.1999999997,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (45.0 < 60.0)
2026-09-14 07:45:03,ETV,Darvas Box Breakout,WATCHLIST,43.0,70.0,15.49,15.19,4.335119337554805,0.9236092627096087,37.9,0.9806326662362814,-0.019367333763718575,0.5999999999999976,0.036322453880580786,2282753.1999999997,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:45:03,ETV,VCP Breakout,WATCHLIST,43.0,68.0,15.49,15.19,2.999999999999995,0.9236092627096087,37.9,0.9806326662362814,-0.019367333763718575,0.5999999999999976,0.036322453880580786,2282753.1999999997,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | נזילות דולרית נמוכה | ציון Entry Quality נמוך (43.0 < 60.0)
2026-09-14 07:45:07,GNK,EMA21/MA50 Pullback Bounce,WATCHLIST,58.0,100.0,27.26,26.83,2.5,0.40979179606275823,83.9,0.9645181004421756,-0.015774027879677303,0.6823529411764674,0.10456068732920018,19870834.599999998,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | גוף נר חלש | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:45:17,ERO,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,91.0,35.75,35.47,4.315619967793889,0.5797357257195722,97.8,0.8687239774675484,-0.007832167832167863,0.4867260944478696,0.20550310351874254,58276855.3,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-14 07:45:27,PIPR,EMA21/MA50 Pullback Bounce,WATCHLIST,29.0,57.0,77.5,76.43,2.500000000000002,1.1025330556497313,21.9,0.8039762098779528,-0.013806451612903137,0.26765799256505945,-0.021902782375780496,39451255.25,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (29.0 < 60.0)
2026-09-14 07:45:27,PIPR,VCP Breakout,WATCHLIST,36.0,52.0,78.11,76.43,3.0,1.1025330556497313,21.9,0.8039762098779528,-0.021508129560875593,0.26765799256505945,-0.021902782375780496,39451255.25,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (36.0 < 60.0)
2026-09-14 07:45:31,RGLD,EMA21/MA50 Pullback Bounce,WATCHLIST,48.0,70.0,258.20001,252.28,19.045789507535243,0.8753453172275573,68.8,0.8237714285714286,-0.02292800066119292,0.15072064125735113,0.05936289872243478,163009460.6,BULL,MA150 לא עולה | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-14 07:45:37,PLGO,VCP Breakout,WATCHLIST,58.0,94.0,25.88,25.2,3.0,0.6634815585960737,78.1,0.9567198177676537,-0.026275115919629048,0.3181833677650697,0.13587191691908276,13555584.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:45:37,PLGO,EMA21/MA50 Pullback Bounce,WATCHLIST,51.0,92.0,25.25,25.2,2.5000000000000013,0.6634815585960737,78.1,0.9567198177676537,-0.0019801980198020084,0.3181833677650697,0.13587191691908276,13555584.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:45:37,PLGO,Darvas Box Breakout,WATCHLIST,58.0,83.0,25.88,25.2,4.919021364576159,0.6634815585960737,78.1,0.9567198177676537,-0.026275115919629048,0.3181833677650697,0.13587191691908276,13555584.0,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (58.0 < 60.0)
2026-09-14 07:45:41,ATAI,Flat Base / Rectangle Breakout,WATCHLIST,51.0,96.0,7.45,7.35,2.5616394492475316,,99.0,0.9865771812080536,-0.01342281879194638,,0.4727589684675959,101388582.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (51.0 < 60.0)
2026-09-14 07:45:41,ATAI,Darvas Box Breakout,WATCHLIST,53.0,95.0,7.45,7.35,3.3941722702529833,,99.0,0.9865771812080536,-0.01342281879194638,,0.4727589684675959,101388582.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:45:41,ATAI,VCP Breakout,WATCHLIST,53.0,91.0,7.45,7.35,3.0,,99.0,0.9865771812080536,-0.01342281879194638,,0.4727589684675959,101388582.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-14 07:45:48,ARCC,Flat Base / Rectangle Breakout,WATCHLIST,42.0,78.0,20.23,19.74,6.930239658067508,1.1316587522515147,25.8,0.8773333333333333,-0.02422145328719733,0.36842105263156616,0.04327421057040978,75345112.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:45:48,ARCC,Darvas Box Breakout,WATCHLIST,40.0,72.0,20.23,19.74,3.694092504961092,1.1316587522515147,25.8,0.8773333333333333,-0.02422145328719733,0.36842105263156616,0.04327421057040978,75345112.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (40.0 < 60.0)
2026-09-14 07:45:48,ARCC,VCP Breakout,WATCHLIST,42.0,64.0,20.23,19.74,3.0,1.1316587522515147,25.8,0.8773333333333333,-0.02422145328719733,0.36842105263156616,0.04327421057040978,75345112.5,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (42.0 < 60.0)
2026-09-14 07:46:14,GLIBK,EMA21/MA50 Pullback Bounce,WATCHLIST,24.0,48.0,26.040001,25.78,2.5000000000000027,0.6404887111502976,13.1,0.6261080752884032,-0.009984677035918663,0.21052631578947534,-0.11662311100426188,8186954.600000001,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (24.0 < 60.0)
2026-09-15 05:35:11,XOM,Flat Base / Rectangle Breakout,WATCHLIST,61.0,94.0,168.64,165.080002,2.5,1.0053479483427057,79.1,0.9357746272887025,-0.02111004506641354,0.19223801374009347,0.08047634744162027,2289318737.53587,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-15 05:35:11,XOM,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,93.0,167.089996,165.080002,2.5,1.0053479483427057,79.1,0.9357746272887025,-0.012029409588351452,0.19223801374009347,0.08047634744162027,2289318737.53587,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-15 05:35:11,XOM,Darvas Box Breakout,WATCHLIST,59.0,88.0,168.64,165.080002,2.5,1.0053479483427057,79.1,0.9357746272887025,-0.02111004506641354,0.19223801374009347,0.08047634744162027,2289318737.53587,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-15 05:35:15,TMUS,EMA21/MA50 Pullback Bounce,WATCHLIST,30.0,45.0,183.89999,182.89999,2.5,0.7103959931131633,12.7,0.7488535150322013,-0.005437738196723121,0.1903293051359492,-0.050306300685018485,730342522.56875,BULL,לא מעל MA150 | MA150 לא עולה | מתחת ל-MA200 | אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | רחוק מדי משיא 52 שבועות | ציון Entry Quality נמוך (30.0 < 60.0)
2026-09-15 05:35:23,ECPG,EMA21/MA50 Pullback Bounce,WATCHLIST,60.0,100.0,101.46,99.74,2.5,0.8056929525452512,99.0,0.9500857306153552,-0.016952493593534387,0.7239263803680956,0.2099053574060678,37002043.9,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 05:35:27,SKWD,VCP Breakout,WATCHLIST,67.0,99.0,59.02,58.35,3.0,0.8932437615212362,75.5,0.8882630537372508,-0.011352084039308737,0.8009950248756208,0.14616651404792005,23581860.75,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר
2026-09-15 05:35:27,SKWD,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,100.0,57.41,58.35,2.499999999999999,0.8932437615212362,75.5,0.8882630537372508,0.016373454102072894,0.8009950248756208,0.14616651404792005,23581860.75,BULL,ווליום לא מאשר | R:R נמוך מדי
2026-09-15 05:35:31,TTE,Flat Base / Rectangle Breakout,WATCHLIST,64.0,91.0,92.16,91.14,2.5000000000000013,0.9149505875442494,76.7,0.9678241478177764,-0.01106770833333329,0.03937310433668025,0.06101928052361738,145851797.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-15 05:35:31,TTE,Darvas Box Breakout,WATCHLIST,62.0,88.0,92.16,91.14,2.5000000000000013,0.9149505875442494,76.7,0.9678241478177764,-0.01106770833333329,0.03937310433668025,0.06101928052361738,145851797.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-15 05:35:31,TTE,VCP Breakout,WATCHLIST,66.0,86.0,91.92,91.14,3.0,0.9149505875442494,76.7,0.9678241478177764,-0.008485639686684086,0.03937310433668025,0.06101928052361738,145851797.7,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה
2026-09-15 05:35:39,CVBF,Flat Base / Rectangle Breakout,WATCHLIST,59.0,99.0,23.41,22.75,2.5,1.8847145975262913,55.5,0.971806920119607,-0.028193079880393,0.8974358974358998,0.08223048961675918,20637435.0,BULL,אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-15 05:35:39,CVBF,Darvas Box Breakout,WATCHLIST,59.0,93.0,23.41,22.75,2.5,1.8847145975262913,55.5,0.971806920119607,-0.028193079880393,0.8974358974358998,0.08223048961675918,20637435.0,BULL,אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק | ציון Entry Quality נמוך (59.0 < 60.0)
2026-09-15 05:35:39,CVBF,EMA21/MA50 Pullback Bounce,WATCHLIST,56.0,92.0,22.78,22.75,2.5,1.8847145975262913,55.5,0.971806920119607,-0.0013169446883231403,0.8974358974358998,0.08223048961675918,20637435.0,BULL,אין פריצה מאושרת מעל הרמה | RS לא מספיק חזק | ציון Entry Quality נמוך (56.0 < 60.0)
2026-09-15 05:35:43,PGNY,Darvas Box Breakout,WATCHLIST,66.0,100.0,27.77,27.85,2.500000000000001,1.0337659309916072,73.5,0.8422803823462992,0.002880806625855306,0.7678571428571441,0.1720262389918204,28669904.0,BULL,ווליום לא מאשר | גוף נר חלש
2026-09-15 05:35:43,PGNY,VCP Breakout,WATCHLIST,68.0,100.0,27.77,27.85,3.0,1.0337659309916072,73.5,0.8422803823462992,0.002880806625855306,0.7678571428571441,0.1720262389918204,28669904.0,BULL,ווליום לא מאשר | גוף נר חלש
2026-09-15 05:35:43,PGNY,EMA21/MA50 Pullback Bounce,WATCHLIST,63.0,100.0,27.77,27.85,2.500000000000001,1.0337659309916072,73.5,0.8422803823462992,0.002880806625855306,0.7678571428571441,0.1720262389918204,28669904.0,BULL,ווליום לא מאשר | גוף נר חלש
2026-09-15 05:35:48,CHCO,EMA21/MA50 Pullback Bounce,WATCHLIST,46.0,80.0,145.14999,145.039993,2.5,1.0757328561654649,61.3,0.9734880412451815,-0.0007578161045687484,0.6235901843799516,0.1148998190174623,13779524.534965001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (46.0 < 60.0)
2026-09-15 05:35:48,CHCO,Flat Base / Rectangle Breakout,WATCHLIST,53.0,78.0,148.99001,145.039993,4.001401233631696,1.0757328561654649,61.3,0.9734880412451815,-0.026511958754818543,0.6235901843799516,0.1148998190174623,13779524.534965001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-15 05:35:48,CHCO,Darvas Box Breakout,WATCHLIST,53.0,75.0,148.99001,145.039993,4.97693040721662,1.0757328561654649,61.3,0.9734880412451815,-0.026511958754818543,0.6235901843799516,0.1148998190174623,13779524.534965001,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | RS לא מספיק חזק | ציון Entry Quality נמוך (53.0 < 60.0)
2026-09-15 05:35:58,OKE,EMA21/MA50 Pullback Bounce,WATCHLIST,48.0,85.0,97.19,96.97,2.5,1.1156671279383557,69.1,0.971156735102654,-0.0022636073670130557,0.32573279292091384,0.08664226884796546,323042948.9,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (48.0 < 60.0)
2026-09-15 05:35:58,OKE,Flat Base / Rectangle Breakout,WATCHLIST,55.0,75.0,99.85,96.97,5.728488096563276,1.1156671279383557,69.1,0.971156735102654,-0.028843264897345976,0.32573279292091384,0.08664226884796546,323042948.9,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (55.0 < 60.0)
2026-09-15 05:35:59,OKE,Darvas Box Breakout,WATCHLIST,55.0,75.0,99.85,96.97,3.4519720477991696,1.1156671279383557,69.1,0.971156735102654,-0.028843264897345976,0.32573279292091384,0.08664226884796546,323042948.9,BULL,אין פריצה מאושרת מעל הרמה | ווליום לא מאשר | סגירת נר לא חזקה | גוף נר חלש | RS לא מספיק חזק | ציון Entry Quality נמוך (55.0 < 60.0)
